chromosome	strand	position	desc
chr4	-	139295956	none
chr7	-	51064940	none
chr1	+	170324368	none
chr2	+	59543044	none
chrX	-	114582611	none
chr11	+	86289903	none
chr14	+	77674132	none
chr18	-	42275247	none
chr19	+	25579896	none
chr1	-	68106287	none
chr21	-	40431361	none
chr21	-	23870685	none
chr10	+	104609645	none
chr22	+	23096323	none
chr14	+	62440335	none
chr10	+	16382921	none
chr7	-	2200458	none
chr9	+	4426913	none
chr15	+	24675519	none
chr21	-	11176742	none
chr5	+	118797183	none
chr9	-	104438229	none
chr14	+	7937912	none
chr5	+	93855173	none
chr5	-	86782430	none
chr2	+	114155962	none
chr10	+	54280589	none
chr12	-	36297773	none
chr15	-	75001902	none
chr1	-	192007387	none
chr20	-	23621134	none
chr3	+	21911286	none
chr6	+	127075299	none
chr10	-	107520054	none
chr10	-	75628907	none
chr6	-	14475625	none
chr15	-	43729514	none
chr20	-	33974218	none
chr20	-	9952572	none
chr12	-	7222759	none
chrX	+	30599847	none
chr6	-	111267448	none
chr8	+	38900194	none
chr12	-	63375308	none
chrX	+	68472578	none
chr6	-	91007812	none
chr7	-	129782516	none
chr19	-	58236445	none
chr10	-	71886280	none
chr6	+	93500025	none
chr14	+	77781343	none
chr2	-	110169817	none
chr13	+	76778648	none
chr18	-	31318930	none
chr22	+	8269864	none
chr14	-	65907437	none
chr6	-	129906455	none
chr1	-	95586639	none
chr19	-	40978921	none
chr19	-	3609857	none
chr8	+	113990672	none
chr6	+	23814186	none
chrX	+	72034731	none
chr12	-	53097836	none
chr6	-	97971542	none
chr8	-	951560	none
chr7	+	29840186	none
chr11	-	25501242	none
chr17	+	10835473	none
chr4	+	57348009	none
chr13	+	56085489	none
chr8	-	97139829	none
chr16	+	38998259	none
chrX	+	104016098	none
chr14	+	28653557	none
chr20	-	5726899	none
chr7	+	139741366	none
chr13	-	91726485	none
chr22	-	42017316	none
chr12	-	73894788	none
chr16	+	89100020	none
chr1	-	214210350	none
chr13	-	100236970	none
chr21	+	4275374	none
chr6	+	98597329	none
chr17	-	42039044	none
chr9	-	84787067	none
chr7	+	4419812	none
chrX	+	85837904	none
chr19	+	11039992	none
chr22	-	24159631	none
chr18	+	12491549	none
chr16	-	91101024	none
chr11	+	91922878	none
chr10	-	43851445	none
chr7	-	135826849	none
chr19	-	46679795	none
chr2	-	186296820	none
chr10	-	31064774	none
chr1	+	243000095	none
chr11	-	25049439	none
chr15	-	99385401	none
chr10	+	108669239	none
chr16	+	13049249	none
chr21	-	38309853	none
chr12	+	82371665	none
chr7	-	72784899	none
chr21	-	34241605	none
chr22	+	43425897	none
chr8	-	57422829	none
chr1	-	56714810	none
chr19	-	18621848	none
chr3	-	78563849	none
chr11	-	41291424	none
chr1	+	240386072	none
chr14	+	96481776	none
chr22	+	25609034	none
chr6	+	129154173	none
chr20	+	52103147	none
chr9	+	139096349	none
chr5	-	130688146	none
chr14	-	26902790	none
chr17	-	1257745	none
chr3	-	133262597	none
chr22	-	43715931	none
chr3	-	104359133	none
chr7	+	58408757	none
chr14	+	53562134	none
chr3	-	46784199	none
chr19	+	38324104	none
chr12	+	117679785	none
chr17	+	24582460	none
chr9	+	45052546	none
chr18	-	39027779	none
chr22	+	50274640	none
chr17	-	34869119	none
chr18	-	61583185	none
chrX	+	142496783	none
chr15	-	94114776	none
chr7	-	14459134	none
chr15	-	75984097	none
chr20	-	34716326	none
chr19	+	4089844	none
chr21	+	26716237	none
chr16	-	33925823	none
chr19	-	52356215	none
chr4	-	95071036	none
chr2	-	152721444	none
chr16	-	5888368	none
chr1	-	159813501	none
chr12	+	113015555	none
chr7	+	66260290	none
chr9	+	59340644	none
chr13	-	25863351	none
chr2	+	134520727	none
chr2	+	26622848	none
chr19	-	33055312	none
chr17	-	41343970	none
chr2	+	155623678	none
chr11	-	26915989	none
chr3	+	61855150	none
chr3	+	30390934	none
chr14	-	8423363	none
chr19	-	24728624	none
chr13	+	10683772	none
chr11	+	129445288	none
chr16	-	78193756	none
chr8	-	25348357	none
chr9	+	104026208	none
chr18	-	42790953	none
chr10	+	34299205	none
chr15	-	9907851	none
chr20	-	21527857	none
chr5	-	43204200	none
chr5	-	3670511	none
chr7	+	84464165	none
chr5	+	40653914	none
chr12	-	69688700	none
chr14	+	45990940	none
chr6	+	104593490	none
chr20	+	16868524	none
chr16	-	79383982	none
chr15	-	36415721	none
chr2	+	54878283	none
chr1	-	73076679	none
chr3	-	155882655	none
chr9	+	39514578	none
chr6	-	144130029	none
chr17	+	19187411	none
chr20	-	5065403	none
chr5	-	149123946	none
chr9	+	19012176	none
chr12	+	74571047	none
chr21	-	30170804	none
chr8	-	141392796	none
chr4	+	169584117	none
chr17	+	35619872	none
chr9	+	91050499	none
chr21	-	41860254	none
chr1	+	203364549	none
chr21	+	19387937	none
chr20	-	16324667	none
chr10	-	27329681	none
chr14	-	27588743	none
chr10	+	91974857	none
chr21	+	33422029	none
chr21	+	31861153	none
chr22	+	12879268	none
chr6	-	24830213	none
chr18	+	24535085	none
chr16	+	87497915	none
chr2	+	118012183	none
chr8	+	86315683	none
chr14	-	85222562	none
chr4	+	171738255	none
chr8	+	143357094	none
chr21	-	34578578	none
chr5	+	41927881	none
chr8	-	43494182	none
chr7	+	21342725	none
chr20	-	29328775	none
chr4	-	90401890	none
chr17	-	38514283	none
chr10	-	75615008	none
chr4	-	168657480	none
chr9	-	140030776	none
chr9	-	62408608	none
chr15	-	56347757	none
chr6	+	55479748	none
chr6	+	121959333	none
chr4	+	184472812	none
chr3	+	560321	none
chr3	-	32948108	none
chr13	+	98065766	none
chr9	-	137643412	none
chr7	+	113499591	none
chr14	-	29926804	none
chr5	+	91370014	none
chr7	+	139920723	none
chr20	-	19314605	none
chr20	-	7597184	none
chr10	-	73993492	none
chr8	-	113814059	none
chr1	+	54617385	none
chr14	+	36412020	none
chr12	+	18251895	none
chr16	-	60544607	none
chr12	-	50923638	none
chr10	+	85732948	none
chr2	+	56960591	none
chr17	+	51748800	none
chr1	+	64518100	none
chr4	+	187207643	none
chr21	-	6524384	none
chr21	-	27683906	none
chr22	-	44906406	none
chr5	+	116726915	none
chr12	+	88924437	none
chr15	-	75851503	none
chr14	+	48945595	none
chr15	+	50454722	none
chr17	-	2213764	none
chr15	+	12306401	none
chr18	-	76536386	none
chr1	+	138252368	none
chr8	-	126315863	none
chr21	-	1788101	none
chr10	+	81442435	none
chr7	+	99005939	none
chr7	+	120990166	none
chr11	+	70255497	none
chr18	+	48121215	none
chr9	+	93896597	none
chr20	+	25390537	none
chr2	+	236888038	none
chr5	+	91847827	none
chr11	+	45037055	none
chr2	-	50055718	none
chr20	-	33984423	none
chr3	-	65762275	none
chr15	+	39082693	none
chr6	+	56542068	none
chr9	+	54679415	none
chr15	-	29893732	none
chrX	+	137067382	none
chr5	+	85928015	none
chr14	+	61032969	none
chr5	-	166236689	none
chr11	-	124854982	none
chr11	-	40066832	none
chr17	-	9496526	none
chr1	+	1017747	none
chr13	+	97150327	none
chr1	-	220841461	none
chr19	+	39861233	none
chrX	+	56073877	none
chr4	-	144804993	none
chr16	+	69806878	none
chr17	-	16563377	none
chr7	-	26391173	none
chr6	+	19996381	none
chr20	-	26703908	none
chr16	-	36406243	none
chr2	-	20058863	none
chr13	+	98007620	none
chr3	-	170534738	none
chr10	-	113218123	none
chr6	+	35028840	none
chr7	-	114627537	none
chr17	+	75073309	none
chr1	+	211841530	none
chrX	+	99886451	none
chr1	+	46709033	none
chr3	+	66330665	none
chr11	+	28541061	none
chr13	+	74320556	none
chrX	+	64960435	none
chr18	-	9183243	none
chr5	+	181713518	none
chr16	-	27430155	none
chr8	+	127540725	none
chr2	-	76119122	none
chr4	+	104121120	none
chr6	-	34079732	none
chr17	+	69730179	none
chr9	+	16538684	none
chr13	+	638854	none
chr14	-	15689895	none
chr9	-	15768720	none
chr11	+	32488310	none
chr22	+	10396861	none
chr8	-	90602368	none
chr3	+	40069012	none
chr19	-	16829400	none
chr19	+	18047258	none
chr1	+	130010759	none
chr20	+	4720532	none
chr4	-	155090444	none
chr13	-	47068697	none
chr1	+	165882279	none
chr8	-	107500849	none
chr21	-	15412275	none
chr5	+	52236708	none
chr10	+	66769993	none
chr12	-	124525540	none
chr3	-	188267318	none
chrX	-	107021051	none
chr21	-	13670308	none
chr3	+	13430027	none
chr4	+	17462229	none
chr9	+	143596844	none
chrX	+	115568737	none
chr3	-	13401379	none
chr3	-	43388954	none
chr20	+	49830557	none
chr22	-	42845380	none
chr9	+	67656315	none
chr22	-	13515931	none
chr19	+	10321937	none
chr12	+	66252463	none
chr18	+	54748913	none
chr12	-	8366936	none
chr7	+	126389741	none
chr4	+	1791573	none
chr19	-	55317949	none
chrX	+	67312524	none
chr17	-	13395160	none
chr5	-	138987677	none
chr19	-	5023701	none
chrX	+	103894701	none
chr20	+	7248665	none
chr9	+	148749230	none
chr21	-	16451765	none
chr21	+	2676411	none
chr15	-	66724995	none
chr19	+	33475631	none
chr5	+	100466475	none
chr14	+	84711055	none
chr7	-	76655834	none
chr13	+	73744095	none
chr15	+	61207796	none
chr18	+	63178894	none
chr6	+	10880123	none
chr2	-	77379601	none
chr21	-	28037872	none
chr1	-	17851098	none
chr17	+	59012616	none
chr13	+	37986570	none
chr21	+	15166531	none
chr13	+	19494925	none
chr8	+	55301459	none
chr2	+	108591300	none
chr9	-	38977574	none
chr8	-	33146759	none
chr20	-	8929974	none
chr14	+	78226878	none
chr20	-	49433075	none
chr5	-	158929256	none
chr10	+	11700406	none
chr12	+	44437140	none
chr20	-	22741957	none
chrX	+	59729951	none
chr15	-	53517000	none
chr2	+	135438628	none
chr1	+	16834390	none
chr5	-	64516906	none
chr5	-	97461419	none
chr8	-	97193704	none
chr13	-	39656813	none
chr4	+	159531658	none
chr10	-	62189229	none
chr6	+	421011	none
chr18	+	43879664	none
chr5	+	170149154	none
chr20	+	16895507	none
chr1	-	108860521	none
chr6	-	76585567	none
chr14	-	94940697	none
chr13	-	7190558	none
chr8	+	51452687	none
chr17	-	8717745	none
chr19	-	47912174	none
chr16	+	31518652	none
chr15	-	45704198	none
chr16	-	75535379	none
chr17	+	9533062	none
chr19	+	60163202	none
chr14	+	90801047	none
chr6	+	119714574	none
chr11	-	32062700	none
chr8	+	69208425	none
chrX	+	29829491	none
chr20	-	51984867	none
chr19	+	8365430	none
chr5	+	76785103	none
chr2	-	162507484	none
chr21	+	38631252	none
chr5	-	81053400	none
chr12	+	15977984	none
chr3	-	82454919	none
chr18	-	30459136	none
chr14	-	90221751	none
chr13	+	62943139	none
chrX	-	139890353	none
chr15	+	686887	none
chr2	+	199382102	none
chr13	+	75384469	none
chr16	+	10247221	none
chr7	+	53340708	none
