chromosome,anchor_position,adrift_position,site_length,subject,replicate
chr15,18015,18075,60,subject_1,1
chr15,18015,18085,70,subject_1,1
chr15,18015,18095,80,subject_1,1
chr15,18015,18105,90,subject_1,1
chr7,2152208,2152268,60,subject_1,1
chr7,2152208,2152278,70,subject_1,1
chr7,2152208,2152288,80,subject_1,1
chr7,2152208,2152298,90,subject_1,1
chr18,28559235,28559295,60,subject_1,1
chr18,28559235,28559305,70,subject_1,1
chr18,28559235,28559315,80,subject_1,1
chr18,28559235,28559325,90,subject_1,1
chr1,129007523,129007583,60,subject_1,1
chr1,129007523,129007593,70,subject_1,1
chr1,129007523,129007603,80,subject_1,1
chr1,129007523,129007613,90,subject_1,1
chr18,75257160,75257220,60,subject_1,1
chr18,75257160,75257230,70,subject_1,1
chr18,75257160,75257240,80,subject_1,1
chr18,75257160,75257250,90,subject_1,1
chr21,3203892,3203952,60,subject_1,1
chr21,3203892,3203962,70,subject_1,1
chr21,3203892,3203972,80,subject_1,1
chr21,3203892,3203982,90,subject_1,1
chr5,16215488,16215548,60,subject_1,1
chr5,16215488,16215558,70,subject_1,1
chr5,16215488,16215568,80,subject_1,1
chr5,16215488,16215578,90,subject_1,1
chr6,37185811,37185871,60,subject_1,1
chr6,37185811,37185881,70,subject_1,1
chr6,37185811,37185891,80,subject_1,1
chr6,37185811,37185901,90,subject_1,1
chr1,208202837,208202897,60,subject_1,1
chr1,208202837,208202907,70,subject_1,1
chr1,208202837,208202917,80,subject_1,1
chr1,208202837,208202927,90,subject_1,1
chr10,8572500,8572560,60,subject_1,1
chr10,8572500,8572570,70,subject_1,1
chr10,8572500,8572580,80,subject_1,1
chr10,8572500,8572590,90,subject_1,1
chr9,68913115,68913175,60,subject_1,1
chr9,68913115,68913185,70,subject_1,1
chr9,68913115,68913195,80,subject_1,1
chr9,68913115,68913205,90,subject_1,1
chr20,17627141,17627201,60,subject_1,1
chr20,17627141,17627211,70,subject_1,1
chr20,17627141,17627221,80,subject_1,1
chr20,17627141,17627231,90,subject_1,1
chr3,84747405,84747465,60,subject_1,1
chr3,84747405,84747475,70,subject_1,1
chr3,84747405,84747485,80,subject_1,1
chr3,84747405,84747495,90,subject_1,1
chr2,100868527,100868587,60,subject_1,1
chr2,100868527,100868597,70,subject_1,1
chr2,100868527,100868607,80,subject_1,1
chr2,100868527,100868617,90,subject_1,1
chr12,15002245,15002305,60,subject_1,1
chr12,15002245,15002315,70,subject_1,1
chr12,15002245,15002325,80,subject_1,1
chr12,15002245,15002335,90,subject_1,1
chr1,32670411,32670471,60,subject_1,1
chr1,32670411,32670481,70,subject_1,1
chr1,32670411,32670491,80,subject_1,1
chr1,32670411,32670501,90,subject_1,1
chr14,29355384,29355444,60,subject_1,1
chr14,29355384,29355454,70,subject_1,1
chr14,29355384,29355464,80,subject_1,1
chr14,29355384,29355474,90,subject_1,1
chr5,156518518,156518578,60,subject_1,1
chr5,156518518,156518588,70,subject_1,1
chr5,156518518,156518598,80,subject_1,1
chr5,156518518,156518608,90,subject_1,1
chr1,111028093,111028153,60,subject_1,1
chr1,111028093,111028163,70,subject_1,1
chr1,111028093,111028173,80,subject_1,1
chr1,111028093,111028183,90,subject_1,1
chr2,63621040,63621100,60,subject_1,1
chr2,63621040,63621110,70,subject_1,1
chr2,63621040,63621120,80,subject_1,1
chr2,63621040,63621130,90,subject_1,1
chr3,195685552,195685612,60,subject_1,2
chr3,195685552,195685622,70,subject_1,2
chr3,195685552,195685632,80,subject_1,2
chr3,195685552,195685642,90,subject_1,2
chr17,63664717,63664777,60,subject_1,2
chr17,63664717,63664787,70,subject_1,2
chr17,63664717,63664797,80,subject_1,2
chr17,63664717,63664807,90,subject_1,2
chr14,65713553,65713613,60,subject_1,2
chr14,65713553,65713623,70,subject_1,2
chr14,65713553,65713633,80,subject_1,2
chr14,65713553,65713643,90,subject_1,2
chr10,28246699,28246759,60,subject_1,2
chr10,28246699,28246769,70,subject_1,2
chr10,28246699,28246779,80,subject_1,2
chr10,28246699,28246789,90,subject_1,2
chr21,6588628,6588688,60,subject_1,2
chr21,6588628,6588698,70,subject_1,2
chr21,6588628,6588708,80,subject_1,2
chr21,6588628,6588718,90,subject_1,2
chr8,95864286,95864346,60,subject_1,2
chr8,95864286,95864356,70,subject_1,2
chr8,95864286,95864366,80,subject_1,2
chr8,95864286,95864376,90,subject_1,2
chr14,84528829,84528889,60,subject_1,2
chr14,84528829,84528899,70,subject_1,2
chr14,84528829,84528909,80,subject_1,2
chr14,84528829,84528919,90,subject_1,2
chr2,42085738,42085798,60,subject_1,2
chr2,42085738,42085808,70,subject_1,2
chr2,42085738,42085818,80,subject_1,2
chr2,42085738,42085828,90,subject_1,2
chr10,26668025,26668085,60,subject_1,2
chr10,26668025,26668095,70,subject_1,2
chr10,26668025,26668105,80,subject_1,2
chr10,26668025,26668115,90,subject_1,2
chr1,100974954,100975014,60,subject_1,2
chr1,100974954,100975024,70,subject_1,2
chr1,100974954,100975034,80,subject_1,2
chr1,100974954,100975044,90,subject_1,2
chr5,182040917,182040977,60,subject_1,2
chr5,182040917,182040987,70,subject_1,2
chr5,182040917,182040997,80,subject_1,2
chr5,182040917,182041007,90,subject_1,2
chr16,2211336,2211396,60,subject_1,2
chr16,2211336,2211406,70,subject_1,2
chr16,2211336,2211416,80,subject_1,2
chr16,2211336,2211426,90,subject_1,2
chr22,36856966,36857026,60,subject_1,2
chr22,36856966,36857036,70,subject_1,2
chr22,36856966,36857046,80,subject_1,2
chr22,36856966,36857056,90,subject_1,2
chr6,133922115,133922175,60,subject_1,2
chr6,133922115,133922185,70,subject_1,2
chr6,133922115,133922195,80,subject_1,2
chr6,133922115,133922205,90,subject_1,2
chr11,9643459,9643519,60,subject_1,2
chr11,9643459,9643529,70,subject_1,2
chr11,9643459,9643539,80,subject_1,2
chr11,9643459,9643549,90,subject_1,2
chr16,14386008,14386068,60,subject_1,2
chr16,14386008,14386078,70,subject_1,2
chr16,14386008,14386088,80,subject_1,2
chr16,14386008,14386098,90,subject_1,2
chr2,161725451,161725511,60,subject_1,2
chr2,161725451,161725521,70,subject_1,2
chr2,161725451,161725531,80,subject_1,2
chr2,161725451,161725541,90,subject_1,2
