chromosome	strand	position
chr4	+	139295960
chr7	+	51064944
chr1	-	170324372
chr2	-	59543048
chrX	+	114582615
chr11	-	86289907
chr14	-	77674136
chr18	+	42275251
chr19	-	25579900
chr1	+	68106291
chr21	+	40431365
chr21	+	23870689
chr10	-	104609649
chr22	-	23096327
chr14	-	62440339
chr10	-	16382925
chr7	+	2200462
chr9	-	4426917
chr15	-	24675523
chr21	+	11176746
chr5	-	118797187
chr9	+	104438233
chr14	-	7937916
chr5	-	93855177
chr5	+	86782434
chr2	-	114155966
chr10	-	54280593
chr12	+	36297777
chr15	+	75001906
chr1	+	192007391
chr20	+	23621138
chr3	-	21911290
chr6	-	127075303
chr10	+	107520058
chr10	+	75628911
chr6	+	14475629
chr15	+	43729518
chr20	+	33974222
chr20	+	9952576
chr12	+	7222763
chrX	-	30599851
chr6	+	111267452
chr8	-	38900198
chr12	+	63375312
chrX	-	68472582
chr6	+	91007816
chr7	+	129782520
chr19	+	58236449
chr10	+	71886284
chr6	-	93500029
chr14	-	77781347
chr2	+	110169821
chr13	-	76778652
chr18	+	31318934
chr22	-	8269868
chr14	+	65907441
chr6	+	129906459
chr1	+	95586643
chr19	+	40978925
chr19	+	3609861
chr8	-	113990676
chr6	-	23814190
chrX	-	72034735
chr12	+	53097840
chr6	+	97971546
chr8	+	951564
chr7	-	29840190
chr11	+	25501246
chr17	-	10835477
chr4	-	57348013
chr13	-	56085493
chr8	+	97139833
chr16	-	38998263
chrX	-	104016102
chr14	-	28653561
chr20	+	5726903
chr7	-	139741370
chr13	+	91726489
chr22	+	42017320
chr12	+	73894792
chr16	-	89100024
chr1	+	214210354
chr13	+	100236974
chr21	-	4275378
chr6	-	98597333
chr17	+	42039048
chr9	+	84787071
chr7	-	4419816
chrX	-	85837908
chr19	-	11039996
chr22	+	24159635
chr18	-	12491553
chr16	+	91101028
chr11	-	91922882
chr10	+	43851449
chr7	+	135826853
chr19	+	46679799
chr2	+	186296824
chr10	+	31064778
chr1	-	243000099
chr11	+	25049443
chr15	+	99385405
chr10	-	108669243
chr16	-	13049253
chr21	+	38309857
chr12	-	82371669
chr7	+	72784903
chr21	+	34241609
chr22	-	43425901
chr8	+	57422833
chr1	+	56714814
chr19	+	18621852
chr3	+	78563853
chr11	+	41291428
chr1	-	240386076
chr14	-	96481780
chr22	-	25609038
chr6	-	129154177
chr20	-	52103151
chr9	-	139096353
chr5	+	130688150
chr14	+	26902794
chr17	+	1257749
chr3	+	133262601
chr22	+	43715935
chr3	+	104359137
chr7	-	58408761
chr14	-	53562138
chr3	+	46784203
chr19	-	38324108
chr12	-	117679789
chr17	-	24582464
chr9	-	45052550
chr18	+	39027783
chr22	-	50274644
chr17	+	34869123
chr18	+	61583189
chrX	-	142496787
chr15	+	94114780
chr7	+	14459138
chr15	+	75984101
chr20	+	34716330
chr19	-	4089848
chr21	-	26716241
chr16	+	33925827
chr19	+	52356219
chr4	+	95071040
chr2	+	152721448
chr16	+	5888372
chr1	+	159813505
chr12	-	113015559
chr7	-	66260294
chr9	-	59340648
chr13	+	25863355
chr2	-	134520731
chr2	-	26622852
chr19	+	33055316
chr17	+	41343974
chr2	-	155623682
chr11	+	26915993
chr3	-	61855154
chr3	-	30390938
chr14	+	8423367
chr19	+	24728628
chr13	-	10683776
chr11	-	129445292
chr16	+	78193760
chr8	+	25348361
chr9	-	104026212
chr18	+	42790957
chr10	-	34299209
chr15	+	9907855
chr20	+	21527861
chr5	+	43204204
chr5	+	3670515
chr7	-	84464169
chr5	-	40653918
chr12	+	69688704
chr14	-	45990944
chr6	-	104593494
chr20	-	16868528
chr16	+	79383986
chr15	+	36415725
chr2	-	54878287
chr1	+	73076683
chr3	+	155882659
chr9	-	39514582
chr6	+	144130033
chr17	-	19187415
chr20	+	5065407
chr5	+	149123950
chr9	-	19012180
chr12	-	74571051
chr21	+	30170808
chr8	+	141392800
chr4	-	169584121
chr17	-	35619876
chr9	-	91050503
chr21	+	41860258
chr1	-	203364553
chr21	-	19387941
chr20	+	16324671
chr10	+	27329685
chr14	+	27588747
chr10	-	91974861
chr21	-	33422033
chr21	-	31861157
chr22	-	12879272
chr6	+	24830217
chr18	-	24535089
chr16	-	87497919
chr2	-	118012187
chr8	-	86315687
chr14	+	85222566
chr4	-	171738259
chr8	-	143357098
chr21	+	34578582
chr5	-	41927885
chr8	+	43494186
chr7	-	21342729
chr20	+	29328779
chr4	+	90401894
chr17	+	38514287
chr10	+	75615012
chr4	+	168657484
chr9	+	140030780
chr9	+	62408612
chr15	+	56347761
chr6	-	55479752
chr6	-	121959337
chr4	-	184472816
chr3	-	560325
chr3	+	32948112
chr13	-	98065770
